silhouette,cluster
0.2077114074398324,5
0.3500746027617616,4
0.21019808973291532,1
0.15411819498898396,2
-0.003280884759207838,1
0.057390467158179956,0
0.15160805132253208,2
0.21709056211026814,0
0.13499363531694802,1
0.15479584015233958,0
0.2157066479900436,0
0.3277768956223398,1
0.2976289834815102,0
0.6342416366022329,6
0.3880608044688443,2
0.08533842228797621,2
0.1022236816654235,0
0.23568694863683792,5
0.11469500086444184,2
0.06171751388553874,5
0.005079013056392979,3
0.06264364773135626,3
0.09491926820759787,1
0.22029742366570443,0
0.22050359414092366,2
0.1829282707672701,2
0.32050171596651705,2
0.008684082352442984,3
0.1358674372084013,4
0.029579465309727992,0
0.05391037430843395,3
0.18231358197073946,4
0.1744715619760693,3
0.16496863861062797,0
0.32704635460610054,2
0.036450839511686386,0
0.2737869941924718,2
0.34274072243246967,5
0.26349419199041113,0
0.1884602432211378,0
0.1877913176689963,4
0.29435607639190897,4
0.12111656776658461,2
0.10197141240488962,4
0.07886428278995815,2
0.3595312144259499,4
0.043612428462620485,3
0.014223874466688605,5
0.03392292201217452,2
0.20390049581503772,4
0.26982452580269434,4
0.2650719716544085,4
0.32699571252536325,5
0.39199160057509724,4
0.26900517138789753,0
0.3059073949870176,0
0.24296855296081804,3
0.12489417785682891,4
0.041650101091699754,5
0.0954099278169473,2
0.23705812953805153,4
0.17277004643323612,4
0.13778949847746652,0
0.11963267039054237,0
0.1392302771353656,2
0.0370229992928315,2
0.09776009653049351,0
0.2134771091758337,4
0.3016039386356725,2
0.10349495076112283,0
0.13435022388107662,3
0.22958255003686762,2
0.3321655292725835,3
0.1862035288623261,4
0.38743915744400825,1
0.1573076068034868,4
0.24878342004471102,2
0.315302369047687,4
0.05960623421779248,0
0.35553112481116816,5
0.0003527255407903714,0
0.10376426763000875,4
0.24471601176605604,4
0.1870397175594857,1
0.11047101644124756,3
0.07043760252243447,5
0.14713933719401187,4
0.2304746778678177,0
0.11004926968104492,4
-0.004491274087601147,1
0.15037516513392984,2
0.2512266733749352,3
0.19027623679391872,3
0.17930573441292885,2
0.17631471657394232,5
0.06548955988544619,4
0.0424891611399952,3
0.08809509806230476,2
0.04511372303537936,0
0.0926684666735625,5
0.01663648430857016,3
0.3401135085159553,2
0.19174560925943412,0
0.2923665424432235,0
0.14334092545626442,4
0.29273819774684706,3
0.3370281771343207,2
0.09992959574248017,3
0.09048443187797915,4
0.3152272960580249,5
0.06598694124054948,0
0.25143884959659424,2
0.24899558476943673,3
0.19928265597743308,0
0.06466082642497112,0
0.16071970670093594,1
0.35424125725833494,3
0.2731751073238799,0
0.2835840537416284,2
0.1307250879044533,0
0.229136124609998,2
0.2099567010806911,3
-0.030434900333623293,1
0.1600629534772915,1
0.14359041588217517,3
0.3632026697541744,2
0.03748981391714042,1
0.11334784151594889,2
0.14982962052117976,3
0.2538989380014638,0
0.26297950724311553,2
0.13186797586002386,3
0.07189593018912183,1
0.2874997398132195,4
0.11473975388471745,2
0.3160475257551208,4
0.18057344087692279,3
0.06628839493906637,1
0.17553262170355563,3
0.14281267847105616,2
0.26894708492596253,4
0.06554246122776881,0
0.3090611590998226,0
0.058569822594328004,4
0.1566763612135544,4
0.01590040448965935,0
0.03495316397942165,2
0.056380316205400356,3
0.1575604995209079,4
0.00521094745300109,0
0.38011232289308033,2
0.1280961799166672,5
0.09032427809829187,3
0.03156973999576486,2
0.37642906371982754,2
-0.0044871501675243205,4
0.3330913217908851,2
0.2747790163381504,1
0.2310268581666652,2
0.13356363571134547,1
0.23169348709229726,4
0.12323940321680318,0
0.022089344072795607,5
0.24820239572582548,3
0.08593958573034717,4
0.35356514229277075,2
0.16450637357678818,4
0.10668534991880728,3
-0.029403582580870394,5
0.18391106768018287,3
0.2076579036690339,0
0.30405618831617187,4
0.08729468114938588,5
0.17616903553108845,3
0.17719287588925262,0
0.250472056579151,3
0.04406522562068134,4
0.0482548390395011,5
0.26457591121552443,4
0.25534195500773654,4
0.14252795382286154,3
0.3096444324612593,3
0.2597020517280021,2
0.2025256237466635,2
0.07391449765641481,2
0.22276867116578952,4
0.13491617278028892,5
0.07527140778821191,3
0.23938920001698866,2
0.014949078460573665,3
0.07399074573286261,2
0.30734597774690126,4
0.13411372252120476,4
0.2286894229345758,3
0.09997096310650125,1
0.31481240466986266,3
0.10367748489190948,0
0.08780536261542528,5
0.039042854327988395,0
0.28160204822455187,5
0.1452501520299995,2
0.13511453861953412,2
0.09815910285510814,2
0.2897181779038065,3
0.11416080349928026,2
0.0864267891863443,5
0.12573474751384756,3
0.035090906869078904,1
0.25496093986162743,3
0.20239610999234198,2
0.3841408414494665,1
0.08899694901403589,2
0.34813877800050547,2
0.027114183794843708,2
0.27826373755564526,3
0.2729668367209516,3
0.16058489441860674,2
0.07806133072678353,2
0.16773975428046858,2
0.18556986409095297,3
0.08788443071809246,4
0.1763470673546362,3
0.01371446807675977,3
0.06429222476795639,2
0.06637189537816186,4
0.20034983682032448,2
-0.004634255946429713,1
-0.010039978695233613,1
-0.009665540962302929,4
0.18528999875845525,3
0.26081092463616945,3
0.09630197553760549,5
-0.032516765396230066,1
0.2641902491505871,4
-0.007118053751353977,3
-0.002272849831426211,3
0.276597499160554,4
0.3580405815612935,4
0.08015901497969921,4
0.19033833030654693,4
0.1328587519703082,4
0.2603845376038357,3
0.13096384503862113,3
0.2458476529900225,2
0.11449882561090323,3
0.3291362492668564,2
0.09676589521793409,0
0.2918418842348138,2
0.3085998886075268,4
0.029455760270579442,3
0.33712037221496527,4
0.2407651204020067,5
0.23941541042248238,4
0.001510491451777649,4
0.11404711903954298,2
0.15486481469876887,4
0.13565186266233872,0
0.04719716664123265,4
0.21656633967803823,0
0.2241026095549249,0
0.24744096673902818,1
0.3613644079751966,2
0.19042753811381205,2
0.04882037290260873,0
0.23067109359492652,0
0.2533294141237128,0
0.2847084332903332,3
0.23227469410451693,4
0.1856483583049972,4
0.17919051551041484,5
0.06899046694287224,2
0.22550348407314655,4
0.3638481701685783,4
0.22232839015083014,2
0.23577724980458484,4
0.26310544176886985,4
0.29626825790983397,0
0.2827558315264628,0
0.1456311024547841,1
0.20969016824596312,2
0.06870042826644551,0
0.08155376381443194,4
0.03133514291724527,3
0.1925095873844209,3
0.16808439345230278,3
0.09714062518666812,3
-0.010332501409200898,5
0.2750692698528893,3
0.25600832897881254,0
0.04460948935600757,0
0.27621447008991296,4
0.324725402323886,2
0.13341136688706232,2
0.22980270705738812,5
0.17357813365399222,2
0.2760757824596551,4
0.2246558503986757,1
0.19343338084197648,0
0.18278238668196492,3
0.12831495500768617,4
0.35569172136131594,4
-0.009979201197687658,3
0.07248784073255476,3
0.3678276016291284,2
0.16616806928547498,4
0.16082996730420418,3
0.3224122087580129,2
0.15829959871955132,0
0.3012586613000763,3
0.2891339334770669,2
0.1896952331173647,0
0.16966804868030735,5
0.37419950843449895,4
0.29311199877978245,3
0.3080915619898372,4
0.1622254197630272,3
0.16565160614499333,2
0.07856533897348468,3
0.24524801332877325,2
0.059423487172847136,3
0.29087457535433153,3
0.037575050061373426,1
0.20442609391879615,4
0.02047227444878373,0
0.3218431897556071,3
0.20750896590147827,2
0.19766206200307915,5
0.2569550661622357,5
0.07059930268375789,2
0.06613199945244583,0
0.10052551251699343,3
0.27716805980590015,4
0.03639383681300478,3
0.057262776070228436,1
0.07991165841628668,4
0.03439596871390613,1
0.15633312706618033,3
0.07173642570191487,2
0.2757797500716852,4
0.32058217442621817,5
0.10262997698444908,0
0.3345029943923094,2
0.23615843863593458,0
0.242751244456927,3
0.1858143227861486,3
0.0320349699296051,4
0.2182158753254101,5
0.1602239752827696,1
0.14748176435283025,3
0.13270247838827673,2
-0.017816030735422067,5
0.11866354768381839,4
0.06952327752036755,1
0.19654442412562007,4
0.08586563572071979,1
0.15101828002701934,1
0.10106330815919973,0
0.19071331558355534,2
0.396641300245579,1
0.273645681972605,1
0.21110610823689765,3
0.2560155949413598,2
0.22907900599756087,1
0.08463516744425789,2
0.025458342403641112,3
0.22626544344736402,4
0.33575948153900953,3
0.13115306087783973,4
0.12226713216478169,4
0.2610179784598474,2
0.18030052918352868,5
0.19674399988245145,4
0.19612946937401832,4
0.3627003596428549,1
0.2864950452520935,2
0.14034041964369937,5
0.11124628660050634,5
0.1726400438951792,1
0.24539674751223872,3
0.23575186916813254,4
0.2287211764587449,4
0.3044219595844672,2
0.28038139685737873,4
0.07046223824860309,2
-0.030172321860927283,5
0.3658517548883346,2
0.30151707348162804,4
0.033159419315022025,4
-0.009607421179138964,0
0.13475918458580802,3
0.29692598854942037,0
0.09771668346324362,1
0.29452373803592946,3
0.028214494558427634,3
0.13960671373254185,2
0.1633771610180486,0
0.18497555979826427,0
0.21818005121459433,4
0.15444598110829236,4
0.15548925688382298,2
0.31782035589718644,1
0.15638958778287632,3
0.3268802487563805,2
0.1524567892689331,2
0.17718457043022062,4
0.32245919355070435,4
0.3537383113254145,3
0.3141070800562317,2
0.10380016873875586,0
0.13213324479142569,3
0.14029117854667952,0
0.3812383855401496,2
-0.020369072908010825,0
0.21436808114917064,2
0.18906702984501095,3
0.22530237050407478,2
0.22395955281733446,5
0.19442570207903723,4
0.12491632015672051,2
0.019939237158133945,5
0.18247433244343364,3
0.16012410996380258,5
0.33736154353078346,5
0.32044172937810284,2
0.10883378557310028,3
0.20290250810151358,4
0.6363723277746193,6
0.05625668873452793,4
0.07368878405028721,4
0.2690363744500202,4
0.06585698632021468,2
0.3850966222997017,2
0.07565002556206134,3
0.156377421792949,4
0.17835061041167874,2
0.3124115303533361,4
0.26075779842640845,3
0.10705071290430572,2
0.31493601811395894,2
0.012320645483452032,1
0.14370211260805577,0
0.02688983121883625,4
0.22946407334304497,3
0.333463268536199,3
0.1625520724132653,0
0.13701121867741603,0
0.21161861535241872,1
0.3739325843002846,2
0.08602479212169899,0
-0.010834864467119235,5
0.3314385881673487,3
0.1825726134630515,5
-0.0007909343302460395,3
0.31238984422996363,3
0.07762450789963207,3
-0.007696548433421755,3
0.14341101692509578,1
0.192582103575672,1
0.22123547584955294,4
0.1071082446711254,3
0.08693334878390171,2
0.3845388686165577,2
0.2919818530177672,3
0.2324581520552386,3
0.10956387349863266,4
0.22436661349863107,4
0.050741956451954104,3
0.20503650921229982,5
0.1724939925760738,2
0.08471720237965621,3
0.3484061968130895,3
0.2091269632173687,0
0.017203484698909987,1
0.13077025869990228,0
0.06177947409249257,0
0.062277224448155095,1
-0.024805418384442075,0
0.183227624260229,0
0.27957523788588073,2
0.14402701016025377,1
0.1321536506800718,4
0.22432722826224832,2
0.18801396332627573,5
0.09195703683137844,2
0.11323167363777276,4
0.07189236793986975,1
0.12058663885777242,0
-0.013787221575919894,1
0.17652879586140144,4
0.14686110491391527,2
0.10156027865327333,0
0.20931374777729514,2
0.2766043763589814,3
0.08741906104102938,5
0.20756248434977095,2
0.20819338973386145,5
0.08305409401453775,3
0.18645134360097546,2
0.18516828066507596,3
0.1566147626814234,5
0.13374458689460988,3
-0.042275848176929615,5
0.2375310802121184,0
-0.03174284014770607,1
0.25274942840597997,3
-0.008973695984988844,3
0.109976164454921,5
0.17192793832214998,0
0.2772462728145833,2
0.10850572053853619,2
0.030060548317846925,0
0.29104672476543114,2
0.17316603620472434,4
0.25915927460057453,3
0.21916021661742896,2
-0.0008115228372693385,5
0.07920086718252389,4
0.34721911808310346,4
0.22604726810492076,3
0.2823217554539759,3
0.03152156449586746,3
0.3284110445190066,3
0.12696992350280012,4
0.13070747268316485,3
0.35598504969181216,1
-0.0022553814391909777,3
0.077072128273864,4
0.2009684475244685,2
0.11243650042527367,4
0.3367571001944953,2
0.1043070190071747,5
-0.04710687459643228,1
0.11823491337653415,0
0.262910339286961,4
0.2772366178217924,4
0.12466800245528085,3
0.11724544287272318,2
0.24751024589696866,5
0.3207089692917103,4
0.09756386630372153,0
0.02502992287559086,2
0.30815682367482555,2
0.15294441683273924,4
0.4995351189285084,6
0.1716416931190012,5
0.050811514064166445,0
-0.015217149677904001,0
0.06807500875346012,4
0.18635093337046107,4
0.04190743698756077,1
0.0681444371344127,2
0.17970033880295155,5
0.19699774746806506,4
0.029287099045988352,2
-0.00608791460697693,1
0.14736264968376056,0
0.05852741619872399,3
-0.01332830734425752,3
0.18039233482795022,2
0.16865753116123938,0
0.366656230205321,4
0.1690872953188019,3
0.1721953512586905,4
0.10142050701468604,4
-0.008288983943556866,5
0.12621320133559946,3
0.24969548762067897,2
0.3460833492096576,4
0.3007330791870329,3
0.18877689143121648,4
0.2006392555522477,2
0.23691910323876622,2
0.3166040890004058,3
0.3572458925006238,4
0.13749784514193691,3
0.32294524670164687,1
0.3661328708965032,2
-0.010989770223088736,0
0.13609607409614288,0
0.1239439149232852,3
0.0823968566004808,2
0.2536910937556992,3
0.22640999666375583,1
0.133853779618603,2
0.14062878613472607,2
0.25639588804419566,0
0.007318881391926478,3
0.2541965498489977,4
0.3042794633771104,5
0.03613786096887533,0
0.31295261218263964,3
0.21167661778770064,3
0.17404237313467408,4
0.34951549597126536,2
0.30182875655565955,3
0.015277022193209843,3
0.12130672492124923,3
0.2830360089146858,0
0.03986975710277128,4
0.09556047971268325,4
0.2139339481527984,4
0.18261328185662226,5
0.3463112347830828,2
0.022800732588085494,4
0.15930566590222878,3
0.23472306896839287,4
0.2302505715658896,3
0.03946235299306324,0
0.10778567281039311,4
0.09184693472675202,0
0.2840982591186478,3
0.29223157413768125,3
0.10427067280441593,3
0.03516622288753567,4
0.22359813173248214,4
0.2818549419820347,2
0.15543343422668401,4
0.21216803168503856,2
0.10432186027158215,3
0.06188904707281866,4
0.00651257209211384,3
0.29207445463942955,5
0.15510986370370014,4
0.07139818848845766,2
0.014110578247465779,5
0.02676245330109431,1
0.23923673395063236,4
0.28947348554605634,2
-0.024318540100902553,1
0.125090825350999,0
0.23970475150967915,4
0.09656508489676095,1
0.04668926547850614,5
0.12461374835422756,5
0.3337191701977094,3
0.2258838254503995,2
0.2512223671741008,4
0.31531918478546145,3
0.18775705874343926,2
0.16005746035070134,1
0.23288891896877675,1
0.09402239221671897,3
-0.019840905849441346,0
0.34007162824634524,2
0.2768549877130877,3
0.3414994294725553,4
0.18948337909234894,3
0.015961781196827726,3
0.2969461294412235,2
0.22944338026902894,2
0.21071676536909212,2
0.08077984771763091,4
0.06258487523935752,3
0.03475299446021938,2
0.003753527223335758,3
0.13915419920624805,2
0.19048927285358927,1
0.2560624930911995,3
0.24090955241076425,2
0.137166330242079,4
0.23395669740865715,3
0.14255505403420596,2
0.21587222901753023,0
0.2850423781059417,2
0.18896299875297815,4
0.10173598129518896,5
0.05144240841018167,4
0.14300439216092534,1
0.13677546688907014,5
0.21383622559179777,2
0.028235075979270254,0
0.13029417005108904,0
0.3223234568578171,2
0.2016038011782066,2
0.11006308626587105,5
0.03008597320804498,2
0.1042433420205723,3
0.04840931379103133,3
0.1566499887801699,3
0.011925046448015389,3
0.24664242753679816,0
0.2071605392713941,2
0.054786224169845445,2
0.14651964822677815,4
0.2842571596552315,5
0.014592910004713194,3
0.05454796818369011,1
0.22782711352177026,3
0.017791356747894206,4
0.33852232477530714,2
0.33030706564843804,3
0.1569232605205878,5
0.12111706170963757,5
0.10525728859998086,5
0.024077248923331167,5
0.16752146122512895,1
0.027624298195920678,2
0.18698961950674323,0
0.016568496882112312,2
0.3362981811153544,2
0.3787191102993957,2
0.18775929936890837,0
0.1517502138483731,4
0.058623120024041894,0
0.045441935515259324,0
0.09150821139959245,3
0.1521605274655687,3
0.03957727334197737,3
0.21623576314196508,1
0.062231560343439025,5
0.053921634787613575,2
0.06824388265054895,2
0.3269935046624777,2
0.07734375273418882,0
0.2584127831354535,3
0.2652771354826851,2
0.1556258996513575,1
0.2991159425161769,3
0.1349007352370087,5
0.30142823820181747,3
0.13375174915609198,4
0.05056137954699816,0
0.37087711003191276,4
0.32368484682675075,3
-0.025790424437428926,0
0.08193812919585565,0
0.04032616507446788,0
-0.018980443552449114,5
0.19360738682504625,1
0.09779628126567547,4
0.0993776065110192,2
0.199958604534095,0
0.1258259571295265,0
0.18388036278914777,2
0.338901549034454,3
0.20224028173280634,4
0.24157681260205063,2
0.23848035818111793,4
0.15218598229726926,2
0.34747792682143697,3
0.0747913150611813,0
0.3841229431386003,4
0.24142706267603867,3
0.2638848625757127,1
0.1650908150381065,0
0.2575007881774749,2
-0.014229643061717319,5
0.22259498793108382,3
0.2748268944357352,0
0.05201300569601645,2
0.13026727676393626,2
-0.009774885050424852,5
0.18188391756480696,1
0.22384996934527993,4
0.11500366244444343,0
0.21323410928179634,4
0.12911024483842232,4
0.2013313121683867,4
0.09895676036922825,1
0.24068276779572204,3
0.2609439014177483,0
0.1828306381446995,4
0.058830245095470544,0
0.21890869394036735,2
0.22556481793811234,4
0.3245103360904795,2
0.0969147870515938,4
0.26885027152719,2
0.23267437836742752,3
0.19229581770631754,5
0.32957453740560616,2
0.08935671870787651,2
0.19851923511242645,4
0.15578844167644915,3
0.21540682105711753,3
0.010981870624569222,3
0.3026791261686635,2
0.19102441700525188,4
0.08121262492943548,3
0.15537064557999986,3
0.09335585253764128,4
0.1019739164274121,0
0.010968628974072343,0
0.11149433714443296,2
0.10529222451308896,1
0.1611532168584274,5
-0.04956659374394695,1
0.04873030468740933,3
-0.0108574045474426,1
0.13854666780003722,4
0.2165772807150033,5
0.04474959620293825,5
0.3374559480211673,2
0.04507115599587728,3
0.17183478450547182,0
0.0178175937702787,2
0.2614191018651652,3
0.25208383039053295,3
0.2592601725227673,3
0.29787869991985994,3
0.23683026367262083,0
0.3697562950107564,2
0.3082197693944964,3
0.040647323998078744,3
0.020734601848827635,5
0.11081549377385555,2
0.11168710478928097,4
0.13066950605079167,3
0.12459797433255412,4
0.04563721650511351,3
0.09805009958772902,0
0.1290295278741599,3
0.3242798893067119,5
0.18177156665137809,2
0.08570567836165133,2
0.22044836612715699,3
0.2055959666790161,3
0.11431432944061679,5
0.3269923417177782,3
0.35808681736546477,5
0.39068371788712103,4
0.3092189620517013,5
0.1609471462376723,3
0.09621102837222231,4
0.3749369505547069,2
0.19415466609777554,5
-0.007988080221182308,4
0.04046273252049226,4
0.27918675402190113,3
0.2829490007233973,2
0.10930833378529813,4
0.31814905938106625,2
0.3110670585861575,4
0.13892578439499909,5
0.14690935172430175,2
0.27529595045046423,2
0.2004810317391163,0
0.2608752365922435,3
0.21416873342312273,4
0.35835813778196424,2
0.17037609725701827,0
0.09169104211949564,4
0.12378282751608438,1
0.06312645277771615,3
0.21165627596184397,2
0.13264122419007635,4
0.3450116872852809,1
0.23514354670086873,0
0.0401926787886714,3
0.2590073991422014,3
0.2578634184398864,3
0.3037150353057006,4
0.2103255808318478,3
0.006019683114853868,2
0.16114829869568326,2
0.20526320824410743,4
0.30574702107102175,0
0.1758406877737208,0
0.18329431486549871,3
0.13211060619210305,3
0.27486997629418086,0
0.07855461262041773,0
0.1806357803465477,2
0.07833545426261536,3
0.329996514642207,3
0.24255824886356878,3
0.13789708308096657,4
0.16664308428590197,3
0.13452626732900275,1
0.06277317031371096,1
0.33939354308073977,2
0.21168743769629556,3
0.2834818591423404,4
0.3658347056732942,4
0.20242513093757172,3
0.060927215858804055,3
0.23533188282279882,2
0.19980824989785295,2
0.11638031024926425,0
0.2923392991038708,4
0.1912920403740124,0
0.1783742051966927,2
0.18264926616805627,2
0.11623964918616982,1
0.04639803137739934,4
0.10526047035842265,0
0.24770287354728093,3
0.1047885963653159,3
0.1010764999462003,3
0.1349673329441515,5
0.33097402658194025,2
0.1340043339135888,3
0.09934403685047442,2
0.19855672647067205,0
0.2616494470907474,5
0.22467990427214743,2
0.07455061863801189,3
0.1968810402424311,0
-0.005087391529059348,1
0.11678000700784448,3
0.23990416061680286,5
0.2977693629318928,5
0.2684872723571365,2
0.04173358086364591,5
0.20634119674851753,4
0.23624122608505094,5
0.3054174584229716,4
0.23552084071749502,4
0.16909146103795003,0
0.047735622296321806,0
0.06879995437947355,3
0.1340770907863884,0
0.037241402291604754,0
0.2876428812200599,3
0.2277041837165244,4
0.2284838795041478,3
0.17597019806377873,1
0.293778644085785,0
0.12740706645853903,2
0.19309952653725335,4
0.06372505098314907,3
0.07130702688575744,0
0.22796892046978431,0
0.25325745297361724,3
0.3142345755086037,5
0.28345278857935735,2
0.17427082339062022,4
0.17620456359650147,3
0.03907245660272289,3
0.22420712495084394,2
0.27007430746229216,2
0.3331158310458964,3
0.13880558528671227,3
0.07918783267656669,3
-0.015601147278356738,1
0.17658486326763623,4
0.20812258236949432,2
0.10802200852707777,3
0.17623489848801338,3
0.20947422585985526,2
0.2331973648569152,2
0.2896686340257678,2
0.33463591847850904,3
0.21330846636827136,3
0.07762287007268233,0
0.08392110761525079,4
0.23192745665259054,0
0.37378384080161414,4
0.15744840416354605,4
0.27051351253473466,2
0.08361747483033523,3
0.09092993239001915,3
0.028914048447887062,0
0.10836566480494995,3
0.10253939602770566,5
0.1679362716608659,2
0.0522789358363826,4
0.04202580604609424,5
0.23059594532208702,0
0.07758516035024692,3
0.0720866855017983,2
0.2191562060782675,5
0.2672593607497373,3
0.03646637334492352,3
0.011745073841907355,5
0.08308116103360436,3
0.1348918430790402,2
0.22226252741767183,3
0.2854421038137272,2
0.2095275117670142,0
0.09430018811610424,4
0.028536415895531814,2
0.33399322913443463,1
0.07032991887343083,0
0.34321738453757533,1
0.0058252889589258516,1
0.14690508000476096,4
0.2019411801382681,3
0.1433854267278234,0
0.19557767465153797,4
0.07220514235298496,2
0.16075480926381025,5
0.001578568400451657,1
0.05973195175875459,3
0.21688961567755985,2
0.06881967155103173,2
0.1624129232406263,3
0.11677667602503015,4
0.10871177329003247,3
0.10253026169355352,2
0.04620827241282433,1
0.1360596598499606,3
0.09079218198475345,0
0.25861114648008543,2
0.35852286582870335,1
0.19432066508375057,1
0.060995705194377234,0
0.36860747410360983,2
0.1954820497426818,4
0.08714159488014771,4
0.06786538232089928,3
0.13790748812389333,0
0.3113198205584872,3
0.31408607637329783,2
-0.013750664458471578,4
0.05645058149352051,5
0.24989777875123875,4
0.3076845099762249,3
0.06552287191962013,1
0.10474305010696003,5
0.2195132997205197,0
0.11448811517338826,3
0.08934507397013348,4
0.10912617361599494,1
0.2630325382421738,5
0.2357870156169212,1
0.256517346704203,4
0.3322705701805835,3
0.23732463693562672,3
0.07187932583441943,1
0.2899527256788017,4
0.0698738637435838,3
0.09244999258311543,2
0.33592622003011174,3
0.27414706547930867,5
0.2675851048938337,2
0.14218249395112872,5
0.035664487336712514,5
0.21700360680496367,2
0.23463433759493038,5
0.2752942271076898,2
0.024446369452615194,2
0.13206459856890787,1
0.22779545842976112,3
0.15780781817832487,3
0.029564410439067,1
0.1903253702763662,0
0.006122766998393249,0
0.10160352456703094,4
0.04275625244153509,2
0.09578279674961498,3
0.07534573877396743,0
0.26755367139751546,2
0.16219671175289607,3
0.28957542549580156,2
0.24184446065377685,5
0.1823188997255643,1
-0.0021516581726087297,3
0.24444375894737494,5
0.10931712032321424,0
0.25487321523841183,0
0.286641326645099,3
0.11574571041363925,3
0.18501861533214126,3
-0.008449382990290112,1
0.3486282533083533,3
0.13752289717257263,0
0.16302381667598026,1
0.37605833850687176,1
0.0035904066584157147,3
0.14990690273621662,2
0.16365806184361514,4
0.10415598866600852,4
0.19378955259835565,3
0.20377126028985157,3
0.21565048415781707,3
0.22017708708962958,3
0.31554538726220355,4
0.21473552521868286,5
0.23033234808589112,5
0.21298490444179186,0
0.13884393524027805,2
0.27270115234858655,1
0.0875863701445963,4
0.13384614999406833,4
0.1514191332222644,4
0.2976527253359774,4
0.34898751034951514,2
0.202157615290591,4
0.33989786252136867,2
0.06567533184434006,0
0.28236855696118585,2
0.18298133245422699,3
0.3204424918138787,5
0.19638925961370257,2
0.1537784252390955,0
0.3368144095145349,5
-0.026199895242824886,3
0.06672863169113945,2
0.10698394413219112,4
0.3296645013806079,4
0.18627738744585412,2
0.25651551759639163,2
0.19753585006151106,3
0.2521227981758928,4
0.3042582439381957,4
0.16612944196276835,5
0.11035812789470885,4
0.02861025126485406,3
0.20976751670141358,0
0.32869284998857623,2
0.09304352843147927,3
0.008741135115971228,4
0.1478238335942701,0
0.218719242785113,0
0.08703091288919718,5
0.15438347968147195,2
0.11581629722650977,4
0.2785176721549579,5
0.22823948501717467,2
0.29507406323460805,4
0.10729257689809613,4
0.09849671195582997,3
0.19120967303144232,3
0.19598029021434518,0
0.0076456350432439575,0
0.082446578191604,0
0.10685164406546212,3
0.26548572777530344,4
0.10633834811912446,1
0.21614728996910532,5
0.17953905368666065,3
0.02740759682917602,4
0.07887456925192678,4
0.05873781943657318,0
0.26322372878633726,4
0.16116435042730606,0
0.1885175483846847,1
0.22831466320685187,1
0.2886756745607826,4
0.06963732160883047,0
0.22606660437538612,2
0.16597096815850346,4
0.17147388871626537,2
0.4002868804888319,2
0.04123016223828296,3
0.20111725426019278,0
0.13506694251021048,4
0.3006797104074496,4
0.3264427799811169,5
0.3649681857487066,2
0.27278814246995536,2
0.3642181674689006,2
0.22595240829463437,3
0.3607238215830714,2
0.008982117975892896,0
0.3334765031114246,4
0.18365002557404203,0
0.16713832059789802,2
0.011003171844478627,1
0.20987119524829392,1
0.1663554913876153,2
0.3005571150816475,4
0.2668685632038155,4
0.0754576095770747,2
0.3697226506751857,4
0.3436338210658514,4
0.10434768493944926,2
0.17166956005277312,1
0.18832961538099344,3
0.34430785203206926,1
0.15800396877562536,4
0.12397836020526672,5
0.28365709887680757,2
0.14713150880459283,5
0.3005331797175761,1
0.24480363646690817,3
0.2583312905821805,1
0.28773320444108585,0
0.2523657397702254,2
0.130435772475865,2
0.016429926874500244,3
0.06763649871728135,3
0.028908262271029394,3
0.11488650320512682,3
0.12163695646653788,3
