datetime,pm25,temperature,dew_point,pressure,rain,wind_speed,area_type,area_type_code,year,day,hour,month,day_of_week,season,season_code,hour_sin,hour_cos,month_sin,month_cos,dew_point_spread,temp_pres_interaction,rain_binary,pm25_roll_3h_mean,pm25_roll_6h_mean,pm25_roll_12h_mean,pm25_roll_18h_mean,pm25_lag_1h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_18h
2025-01-01 12:00:00,60.16162167629332,13.26880565012631,6.258884558995611,1012.9650833845507,5,3.7357276940923403,urban,2,2025,1,12,1,2,winter,3,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,7.0099210911307,13440.836821793595,1,102.23388206942468,94.37937697302749,76.48109032224106,,90.70303681403385,107.51293972749488,69.2031098189842,33.07748152677142,
2025-01-01 13:00:00,91.8941611374634,12.296115026537937,-0.8696194926121843,1010.7925300105779,1,3.3471069355660035,urban,2,2025,1,13,1,2,winter,3,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,13.16573451915012,12428.821216975366,1,86.45010938569082,92.87246228257901,78.73810200136789,,60.16162167629332,108.48566966674532,93.8791680800877,38.41746257767419,
2025-01-01 14:00:00,93.569113742757,10.23096915574741,4.23818981881914,1012.0756998661369,1,4.712841918654212,urban,2,2025,1,14,1,2,winter,3,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,5.99277933692827,10354.51526861192,1,80.91960654259685,92.54162779214164,83.19449354801698,,91.8941611374634,90.70303681403385,96.49233773081899,70.59867708848137,
2025-01-01 15:00:00,71.11528289120895,16.932361596593484,-1.2269661116245405,1019.4742828193909,1,4.6135607331171276,urban,2,2025,1,15,1,2,winter,3,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,18.159327708218026,17262.107195125736,1,81.8749655188379,92.0544237941313,85.10869660253995,,93.569113742757,60.16162167629332,107.51293972749488,75.86398704585861,
2025-01-01 16:00:00,39.69850874117369,13.5794328555807,3.0282542350369592,1015.5131931321831,0,2.039525139275698,urban,2,2025,1,16,1,2,winter,3,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,10.551178620543741,13790.093220094837,0,85.52618592380976,85.9881476547503,84.71297125631914,,71.11528289120895,91.8941611374634,108.48566966674532,80.04156652291714,
2025-01-01 17:00:00,80.29760921185523,5.321850412472211,4.037341943609261,1016.4347666991744,5,2.7474176116702522,urban,2,2025,1,17,1,2,winter,3,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1.28450846886295,5409.313782409096,1,68.12763512504654,74.5236208338217,81.35104977450719,,39.69850874117369,93.569113742757,90.70303681403385,53.49764726702502,
2025-01-01 18:00:00,97.52393683163791,21.050558774429,-6.842456960798402,1006.5324599551985,0,1.3953315520711194,urban,2,2025,1,18,1,2,winter,3,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,27.8930157352274,21188.07070665751,0,63.70380028141262,72.78938290012526,83.58437993657638,75.2505211815358,80.29760921185523,71.11528289120895,60.16162167629332,69.2031098189842,33.07748152677142
2025-01-01 19:00:00,81.07036452239677,11.583485906323544,11.883597535201162,1016.7238322898353,0,2.391879512802924,urban,2,2025,1,19,1,2,winter,3,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.3001116288776178,11777.20618195257,0,72.50668492822227,79.01643542601603,85.94444885429753,78.83087980958393,97.52393683163791,39.69850874117369,91.8941611374634,93.8791680800877,38.41746257767419
2025-01-01 20:00:00,56.56542707734186,5.409058138814343,0.22442672208382405,1016.1161026822923,0,5.582016021944756,urban,2,2025,1,20,1,2,winter,3,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,5.184631416730519,5496.231075193964,0,86.29730352196331,77.21246932350492,84.87704855782327,81.20048547317963,81.07036452239677,80.29760921185523,93.569113742757,96.49233773081899,70.59867708848137
2025-01-01 21:00:00,59.38035876305563,23.052506182712655,3.0175059926879784,1009.0760003275547,0,2.293546388701023,urban,2,2025,1,21,1,2,winter,3,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,20.035000190024675,23261.73073637791,0,78.38657614379218,71.0451882126024,81.54980600336685,80.42086047256076,56.56542707734186,97.52393683163791,71.11528289120895,107.51293972749488,75.86398704585861
2025-01-01 22:00:00,113.06283213849699,1.0495223298522802,1.585371163693544,1004.7914210890106,1,0.444253685628917,urban,2,2025,1,22,1,2,winter,3,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.5358488338412637,1054.551033276922,1,65.67205012093142,69.08936752457684,77.53875758966358,79.50510334573839,59.38035876305563,81.07036452239677,39.69850874117369,108.48566966674532,80.04156652291714
2025-01-01 23:00:00,90.44959642085603,7.738894397019683,-8.734114512722472,1006.1425226595289,2,4.492429650195985,urban,2,2025,1,23,1,2,winter,3,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,16.473008909742155,7786.430731213078,1,76.33620599296482,81.31675475746407,77.92018779564289,81.33961810215948,113.06283213849699,56.56542707734186,80.29760921185523,90.70303681403385,53.49764726702502
